species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
036,ドンモップ,氷,280,もふもふのリーダー,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
036,ドンモップ,氷,280,もふもふのリーダー,,9,MVP_122,フリーズナックル,氷,物理,45,100,28,
036,ドンモップ,氷,280,もふもふのリーダー,,9,MV_214,タイドピアス,水,物理,45,100,33,
036,ドンモップ,氷,280,もふもふのリーダー,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
036,ドンモップ,氷,280,もふもふのリーダー,,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
036,ドンモップ,氷,280,もふもふのリーダー,,10,mvs_ep_ice,フリーズピーク,氷,変化,0,100,10,
036,ドンモップ,氷,280,もふもふのリーダー,,11,MV_216,スプレーピアス,水,物理,55,100,27,
036,ドンモップ,氷,280,もふもふのリーダー,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
036,ドンモップ,氷,280,もふもふのリーダー,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
036,ドンモップ,氷,280,もふもふのリーダー,,12,MV_227,アクアジェット,水,物理,60,100,27,
036,ドンモップ,氷,280,もふもふのリーダー,,13,MVP_045,ウォーターリングスラスト,水,物理,65,100,21,
036,ドンモップ,氷,280,もふもふのリーダー,,13,MV_230,アクアパンチ,水,物理,65,100,24,
037,ヘルメッコ,水,265,あまぐも,,1,MV_161,ディスラプト,無,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,1,MV_162,インティミデート,無,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,1,MV_232,クリアストリームスタンス,水,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
037,ヘルメッコ,水,265,あまぐも,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
037,ヘルメッコ,水,265,あまぐも,,3,mvn_045,クロッド,地,特殊,15,100,36,
037,ヘルメッコ,水,265,あまぐも,,4,MV_122,カースウィスパー,闇,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,4,MV_129,ネザーコール,闇,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,4,MV_280,サンドバインド,地,特殊,20,100,28,
037,ヘルメッコ,水,265,あまぐも,,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
037,ヘルメッコ,水,265,あまぐも,,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
037,ヘルメッコ,水,265,あまぐも,,4,mizutamari,パドル,水,変化,0,100,16,
037,ヘルメッコ,水,265,あまぐも,,4,mvs_water_def_accuracy,サーフェスガード,水,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
037,ヘルメッコ,水,265,あまぐも,,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
037,ヘルメッコ,水,265,あまぐも,,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
037,ヘルメッコ,水,265,あまぐも,,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
037,ヘルメッコ,水,265,あまぐも,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
037,ヘルメッコ,水,265,あまぐも,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
037,ヘルメッコ,水,265,あまぐも,,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
037,ヘルメッコ,水,265,あまぐも,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
037,ヘルメッコ,水,265,あまぐも,,7,MV_212,アクアスラスト,水,物理,35,100,36,
037,ヘルメッコ,水,265,あまぐも,,7,MV_256,ストーンペブル,地,物理,35,100,36,
037,ヘルメッコ,水,265,あまぐも,,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
037,ヘルメッコ,水,265,あまぐも,,7,mvw_rain,レインダンス,水,変化,0,100,16,
037,ヘルメッコ,水,265,あまぐも,,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
037,ヘルメッコ,水,265,あまぐも,,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
037,ヘルメッコ,水,265,あまぐも,,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
037,ヘルメッコ,水,265,あまぐも,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
037,ヘルメッコ,水,265,あまぐも,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
037,ヘルメッコ,水,265,あまぐも,,9,MV_257,ロックバレット,地,物理,45,100,33,
037,ヘルメッコ,水,265,あまぐも,,9,MV_259,サンドスプレー,地,物理,45,100,30,
037,ヘルメッコ,水,265,あまぐも,,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
037,ヘルメッコ,水,265,あまぐも,,10,MVP_083,レイラインバッシュ,地,物理,50,100,28,
037,ヘルメッコ,水,265,あまぐも,,10,mvs_ep_water,ディープウォーターピーク,水,変化,0,100,10,
037B,ゴルメッコ,水/地,295,あまぐも,,1,MV_232,クリアストリームスタンス,水,変化,0,100,15,
037B,ゴルメッコ,水/地,295,あまぐも,,1,MV_273,サンドダストスタンス,地,変化,0,100,15,
037B,ゴルメッコ,水/地,295,あまぐも,,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
037B,ゴルメッコ,水/地,295,あまぐも,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
037B,ゴルメッコ,水/地,295,あまぐも,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
037B,ゴルメッコ,水/地,295,あまぐも,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
037B,ゴルメッコ,水/地,295,あまぐも,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
037B,ゴルメッコ,水/地,295,あまぐも,,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
037B,ゴルメッコ,水/地,295,あまぐも,,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
037B,ゴルメッコ,水/地,295,あまぐも,,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
037B,ゴルメッコ,水/地,295,あまぐも,,4,mizutamari,パドル,水,変化,0,100,16,
037B,ゴルメッコ,水/地,295,あまぐも,,4,mvs_ground_atk_def,アーススタンス,地,変化,0,100,15,
037B,ゴルメッコ,水/地,295,あまぐも,,4,mvs_water_def_accuracy,サーフェスガード,水,変化,0,100,15,
037B,ゴルメッコ,水/地,295,あまぐも,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
037B,ゴルメッコ,水/地,295,あまぐも,,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
037B,ゴルメッコ,水/地,295,あまぐも,,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
037B,ゴルメッコ,水/地,295,あまぐも,,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
037B,ゴルメッコ,水/地,295,あまぐも,,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
037B,ゴルメッコ,水/地,295,あまぐも,,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
037B,ゴルメッコ,水/地,295,あまぐも,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
037B,ゴルメッコ,水/地,295,あまぐも,,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
037B,ゴルメッコ,水/地,295,あまぐも,,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
037B,ゴルメッコ,水/地,295,あまぐも,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
037B,ゴルメッコ,水/地,295,あまぐも,,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
037B,ゴルメッコ,水/地,295,あまぐも,,7,MV_233,シンダー,炎,物理,35,95,32,
037B,ゴルメッコ,水/地,295,あまぐも,,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
037B,ゴルメッコ,水/地,295,あまぐも,,7,mvw_rain,レインダンス,水,変化,0,100,16,
037B,ゴルメッコ,水/地,295,あまぐも,,7,mvw_sandstorm,サンドストーム,地,変化,0,100,16,
037B,ゴルメッコ,水/地,295,あまぐも,,8,MVP_022,スコーチナックル,炎,物理,40,100,28,
037B,ゴルメッコ,水/地,295,あまぐも,,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
037B,ゴルメッコ,水/地,295,あまぐも,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
037B,ゴルメッコ,水/地,295,あまぐも,,9,MV_236,フレイムクロー,炎,物理,45,95,26,
037B,ゴルメッコ,水/地,295,あまぐも,,10,MV_246,フレイムファング,炎,物理,50,95,26,
037B,ゴルメッコ,水/地,295,あまぐも,,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
037B,ゴルメッコ,水/地,295,あまぐも,,10,mvs_ep_ground,アースコアピーク,地,変化,0,100,10,
038,シメナワ,地,220,ハブーブ,グライド,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
038,シメナワ,地,220,ハブーブ,グライド,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
038,シメナワ,地,220,ハブーブ,グライド,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
038,シメナワ,地,220,ハブーブ,グライド,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
038,シメナワ,地,220,ハブーブ,グライド,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
038,シメナワ,地,220,ハブーブ,グライド,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
038,シメナワ,地,220,ハブーブ,グライド,4,mvs_ground_atk_accuracy,アースエイム,地,変化,0,100,15,
038,シメナワ,地,220,ハブーブ,グライド,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
038,シメナワ,地,220,ハブーブ,グライド,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
038,シメナワ,地,220,ハブーブ,グライド,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
038,シメナワ,地,220,ハブーブ,グライド,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
038,シメナワ,地,220,ハブーブ,グライド,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
038,シメナワ,地,220,ハブーブ,グライド,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
038,シメナワ,地,220,ハブーブ,グライド,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
038,シメナワ,地,220,ハブーブ,グライド,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
038,シメナワ,地,220,ハブーブ,グライド,7,MV_233,シンダー,炎,物理,35,95,32,
038,シメナワ,地,220,ハブーブ,グライド,7,MV_256,ストーンペブル,地,物理,35,100,36,
038,シメナワ,地,220,ハブーブ,グライド,7,gap_fire_s_35,フレイムバレット,炎,特殊,35,100,30,
038,シメナワ,地,220,ハブーブ,グライド,8,MVP_022,スコーチナックル,炎,物理,40,100,28,
038,シメナワ,地,220,ハブーブ,グライド,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
038,シメナワ,地,220,ハブーブ,グライド,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
038,シメナワ,地,220,ハブーブ,グライド,8,MV_255,ブレイズバラージ,炎,特殊,40,95,26,
038,シメナワ,地,220,ハブーブ,グライド,8,MV_260,ブラインドサンド,地,物理,40,100,32,
038,シメナワ,地,220,ハブーブ,グライド,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
038,シメナワ,地,220,ハブーブ,グライド,9,MV_236,フレイムクロー,炎,物理,45,95,26,
038,シメナワ,地,220,ハブーブ,グライド,9,MV_257,ロックバレット,地,物理,45,100,33,
038,シメナワ,地,220,ハブーブ,グライド,9,MV_259,サンドスプレー,地,物理,45,100,30,
038,シメナワ,地,220,ハブーブ,グライド,10,MV_246,フレイムファング,炎,物理,50,95,26,
038,シメナワ,地,220,ハブーブ,グライド,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
038,シメナワ,地,220,ハブーブ,グライド,10,mvs_ep_ground,アースコアピーク,地,変化,0,100,10,
038,シメナワ,地,220,ハブーブ,グライド,11,MV_237,ブレイズスラッシュ,炎,物理,55,95,24,
038,シメナワ,地,220,ハブーブ,グライド,11,MV_245,フレイムホイール,炎,物理,55,95,24,
038,シメナワ,地,220,ハブーブ,グライド,12,MVP_025,シアリングピアス,炎,物理,60,100,21,
038,シメナワ,地,220,ハブーブ,グライド,12,MV_253,ブレイジングパンチ,炎,物理,60,100,24,
038,シメナワ,地,220,ハブーブ,グライド,13,MV_238,ワイルドファイアナックル,炎,物理,65,95,21,
038,シメナワ,地,220,ハブーブ,グライド,13,MV_252,シアリングスラッシュ,炎,物理,65,100,21,
038,シメナワ,地,220,ハブーブ,グライド,14,MVP_026,エンバーフィスト,炎,物理,70,100,18,
038,シメナワ,地,220,ハブーブ,グライド,14,MVP_027,フレイムストライク,炎,物理,70,100,15,
038B,オバケナワ,氷,230,ゆきすべり,グライド,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
038B,オバケナワ,氷,230,ゆきすべり,グライド,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
038B,オバケナワ,氷,230,ゆきすべり,グライド,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
038B,オバケナワ,氷,230,ゆきすべり,グライド,4,gap_ice_p_20,フロストビート,氷,物理,20,100,30,
038B,オバケナワ,氷,230,ゆきすべり,グライド,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
038B,オバケナワ,氷,230,ゆきすべり,グライド,4,gap_water_s_20,アクアバレット,水,特殊,20,100,30,
038B,オバケナワ,氷,230,ゆきすべり,グライド,4,mvs_ice_atk_crit,グレイシャーファングスタンス,氷,変化,0,100,15,
038B,オバケナワ,氷,230,ゆきすべり,グライド,5,aqua_gun,アクアショット,水,特殊,25,100,36,
038B,オバケナワ,氷,230,ゆきすべり,グライド,5,gap_ice_p_25,フロストスラム,氷,物理,25,100,30,
038B,オバケナワ,氷,230,ゆきすべり,グライド,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
038B,オバケナワ,氷,230,ゆきすべり,グライド,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
038B,オバケナワ,氷,230,ゆきすべり,グライド,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
038B,オバケナワ,氷,230,ゆきすべり,グライド,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
038B,オバケナワ,氷,230,ゆきすべり,グライド,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
038B,オバケナワ,氷,230,ゆきすべり,グライド,7,MV_187,アイスペブル,氷,物理,35,100,36,
038B,オバケナワ,氷,230,ゆきすべり,グライド,7,MV_212,アクアスラスト,水,物理,35,100,36,
038B,オバケナワ,氷,230,ゆきすべり,グライド,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
038B,オバケナワ,氷,230,ゆきすべり,グライド,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
038B,オバケナワ,氷,230,ゆきすべり,グライド,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
038B,オバケナワ,氷,230,ゆきすべり,グライド,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
038B,オバケナワ,氷,230,ゆきすべり,グライド,8,MVP_121,ホワイトアイススマッシュ,氷,物理,40,100,30,
038B,オバケナワ,氷,230,ゆきすべり,グライド,8,MV_188,アイスブレード,氷,物理,40,100,33,
038B,オバケナワ,氷,230,ゆきすべり,グライド,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
038B,オバケナワ,氷,230,ゆきすべり,グライド,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
038B,オバケナワ,氷,230,ゆきすべり,グライド,9,MVP_122,フリーズナックル,氷,物理,45,100,28,
038B,オバケナワ,氷,230,ゆきすべり,グライド,9,MVP_123,フロストストライクバッシュ,氷,物理,45,100,28,
038B,オバケナワ,氷,230,ゆきすべり,グライド,9,MV_214,タイドピアス,水,物理,45,100,33,
038B,オバケナワ,氷,230,ゆきすべり,グライド,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
038B,オバケナワ,氷,230,ゆきすべり,グライド,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
038B,オバケナワ,氷,230,ゆきすべり,グライド,10,mvs_ep_ice,フリーズピーク,氷,変化,0,100,10,
038B,オバケナワ,氷,230,ゆきすべり,グライド,11,MV_216,スプレーピアス,水,物理,55,100,27,
038B,オバケナワ,氷,230,ゆきすべり,グライド,11,MV_221,ストリームコンボ,水,物理,55,100,27,
038B,オバケナワ,氷,230,ゆきすべり,グライド,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
038B,オバケナワ,氷,230,ゆきすべり,グライド,12,MV_227,アクアジェット,水,物理,60,100,27,
038B,オバケナワ,氷,230,ゆきすべり,グライド,13,MVP_045,ウォーターリングスラスト,水,物理,65,100,21,
038B,オバケナワ,氷,230,ゆきすべり,グライド,13,MV_230,アクアパンチ,水,物理,65,100,24,
038B,オバケナワ,氷,230,ゆきすべり,グライド,14,MVP_046,スプラッシュフィスト,水,物理,70,100,18,
038B,オバケナワ,氷,230,ゆきすべり,グライド,14,MVP_047,ウォーターヴェインストライク,水,物理,70,100,15,
039,メリポップ,無,230,ハードアーマー,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
039,メリポップ,無,230,ハードアーマー,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
039,メリポップ,無,230,ハードアーマー,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
039,メリポップ,無,230,ハードアーマー,,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
039,メリポップ,無,230,ハードアーマー,,4,gap_dragon_s_20,ドラゴンショット,竜,特殊,20,100,30,
039,メリポップ,無,230,ハードアーマー,,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
039,メリポップ,無,230,ハードアーマー,,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
039,メリポップ,無,230,ハードアーマー,,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
039,メリポップ,無,230,ハードアーマー,,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
039,メリポップ,無,230,ハードアーマー,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
039,メリポップ,無,230,ハードアーマー,,6,MV_137,バックナックル,無,物理,30,100,36,
039,メリポップ,無,230,ハードアーマー,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
039,メリポップ,無,230,ハードアーマー,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
039,メリポップ,無,230,ハードアーマー,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
039,メリポップ,無,230,ハードアーマー,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
039,メリポップ,無,230,ハードアーマー,,7,MV_139,テイルスイープ,無,物理,35,100,33,
039,メリポップ,無,230,ハードアーマー,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
039,メリポップ,無,230,ハードアーマー,,7,gap_dragon_s_35,ドラゴンウェーブ,竜,特殊,35,100,30,
039,メリポップ,無,230,ハードアーマー,,8,MV_140,ヘッドバット,無,物理,40,100,33,
039,メリポップ,無,230,ハードアーマー,,8,MV_141,スピンタックル,無,物理,40,100,33,
039,メリポップ,無,230,ハードアーマー,,8,gap_dragon_p_40,ドラゴンドライブ,竜,物理,40,100,28,
039,メリポップ,無,230,ハードアーマー,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
039,メリポップ,無,230,ハードアーマー,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
039,メリポップ,無,230,ハードアーマー,,9,MV_142,フライングキック,無,物理,45,100,33,
039,メリポップ,無,230,ハードアーマー,,10,MVP_142,ドラゴンスケイルナックル,竜,物理,50,100,28,
039,メリポップ,無,230,ハードアーマー,,10,MVP_143,ドラゴンヴェインバッシュ,竜,物理,50,100,28,
039,メリポップ,無,230,ハードアーマー,,10,mvs_ep_neutral,マッチレスピーク,無,変化,0,100,10,
039,メリポップ,無,230,ハードアーマー,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
039,メリポップ,無,230,ハードアーマー,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
039,メリポップ,無,230,ハードアーマー,,12,MVP_145,ドラゴンクローピアス,竜,物理,60,100,21,
039,メリポップ,無,230,ハードアーマー,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
039,メリポップ,無,230,ハードアーマー,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
039,メリポップ,無,230,ハードアーマー,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
039,メリポップ,無,230,ハードアーマー,,14,MVP_148,ドラゴンパンチ,竜,物理,70,90,11,
039,メリポップ,無,230,ハードアーマー,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
039,メリポップ,無,230,ハードアーマー,,15,MVP_149,ドラゴンピアスジャブ,竜,物理,75,90,11,
039,メリポップ,無,230,ハードアーマー,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
039,メリポップ,無,230,ハードアーマー,,16,MVP_150,ドラゴンフォスファーナックル,竜,物理,80,100,6,
039B,メリコロネ,地,235,サンドバッグ,,1,MV_161,ディスラプト,無,変化,0,100,15,
039B,メリコロネ,地,235,サンドバッグ,,1,MV_162,インティミデート,無,変化,0,100,15,
039B,メリコロネ,地,235,サンドバッグ,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
039B,メリコロネ,地,235,サンドバッグ,,1,MV_164,コンセントレート,無,変化,0,100,15,
039B,メリコロネ,地,235,サンドバッグ,,1,MV_176,ボルトルアー,雷,変化,0,100,15,
039B,メリコロネ,地,235,サンドバッグ,,1,MV_273,サンドダストスタンス,地,変化,0,100,15,
039B,メリコロネ,地,235,サンドバッグ,,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
039B,メリコロネ,地,235,サンドバッグ,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
039B,メリコロネ,地,235,サンドバッグ,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
039B,メリコロネ,地,235,サンドバッグ,,4,MV_122,カースウィスパー,闇,変化,0,100,15,
039B,メリコロネ,地,235,サンドバッグ,,4,MV_129,ネザーコール,闇,変化,0,100,15,
039B,メリコロネ,地,235,サンドバッグ,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
039B,メリコロネ,地,235,サンドバッグ,,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
039B,メリコロネ,地,235,サンドバッグ,,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
039B,メリコロネ,地,235,サンドバッグ,,4,jiware,フィッシャー,地,変化,0,100,16,
039B,メリコロネ,地,235,サンドバッグ,,4,mvs_ground_atk_accuracy,アースエイム,地,変化,0,100,15,
039B,メリコロネ,地,235,サンドバッグ,,4,mvs_ground_atk_def,アーススタンス,地,変化,0,100,15,
039B,メリコロネ,地,235,サンドバッグ,,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
039B,メリコロネ,地,235,サンドバッグ,,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
039B,メリコロネ,地,235,サンドバッグ,,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
039B,メリコロネ,地,235,サンドバッグ,,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
039B,メリコロネ,地,235,サンドバッグ,,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
039B,メリコロネ,地,235,サンドバッグ,,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
039B,メリコロネ,地,235,サンドバッグ,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
039B,メリコロネ,地,235,サンドバッグ,,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
039B,メリコロネ,地,235,サンドバッグ,,7,MV_233,シンダー,炎,物理,35,95,32,
039B,メリコロネ,地,235,サンドバッグ,,7,MV_256,ストーンペブル,地,物理,35,100,36,
039B,メリコロネ,地,235,サンドバッグ,,7,mvw_sandstorm,サンドストーム,地,変化,0,100,16,
039B,メリコロネ,地,235,サンドバッグ,,8,MVP_022,スコーチナックル,炎,物理,40,100,28,
039B,メリコロネ,地,235,サンドバッグ,,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
039B,メリコロネ,地,235,サンドバッグ,,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
039B,メリコロネ,地,235,サンドバッグ,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
039B,メリコロネ,地,235,サンドバッグ,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
039B,メリコロネ,地,235,サンドバッグ,,9,MV_236,フレイムクロー,炎,物理,45,95,26,
039B,メリコロネ,地,235,サンドバッグ,,9,MV_257,ロックバレット,地,物理,45,100,33,
039B,メリコロネ,地,235,サンドバッグ,,10,MV_246,フレイムファング,炎,物理,50,95,26,
039B,メリコロネ,地,235,サンドバッグ,,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
039B,メリコロネ,地,235,サンドバッグ,,10,mvs_ep_ground,アースコアピーク,地,変化,0,100,10,
040,ミルカルビ,無,220,きょうしんぞう,,1,MV_161,ディスラプト,無,変化,0,100,15,
040,ミルカルビ,無,220,きょうしんぞう,,1,MV_162,インティミデート,無,変化,0,100,15,
040,ミルカルビ,無,220,きょうしんぞう,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
040,ミルカルビ,無,220,きょうしんぞう,,1,MV_164,コンセントレート,無,変化,0,100,15,
040,ミルカルビ,無,220,きょうしんぞう,,1,MV_176,ボルトルアー,雷,変化,0,100,15,
040,ミルカルビ,無,220,きょうしんぞう,,1,MV_177,チャージアップ,雷,変化,0,100,15,
040,ミルカルビ,無,220,きょうしんぞう,,1,MV_178,マグネティックバリア,雷,変化,0,100,15,
040,ミルカルビ,無,220,きょうしんぞう,,1,MV_179,アクセラレート,雷,変化,0,100,15,
040,ミルカルビ,無,220,きょうしんぞう,,1,MV_232,クリアストリームスタンス,水,変化,0,100,15,
040,ミルカルビ,無,220,きょうしんぞう,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
040,ミルカルビ,無,220,きょうしんぞう,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
040,ミルカルビ,無,220,きょうしんぞう,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
040,ミルカルビ,無,220,きょうしんぞう,,4,MV_122,カースウィスパー,闇,変化,0,100,15,
040,ミルカルビ,無,220,きょうしんぞう,,4,MV_129,ネザーコール,闇,変化,0,100,15,
040,ミルカルビ,無,220,きょうしんぞう,,4,bloom_garden,ブルームガーデン,草,変化,0,100,16,
040,ミルカルビ,無,220,きょうしんぞう,,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
040,ミルカルビ,無,220,きょうしんぞう,,4,gap_dragon_s_20,ドラゴンショット,竜,特殊,20,100,30,
040,ミルカルビ,無,220,きょうしんぞう,,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
040,ミルカルビ,無,220,きょうしんぞう,,4,mvs_neutral_atk_accuracy,マッチレスエイム,無,変化,0,100,15,
040,ミルカルビ,無,220,きょうしんぞう,,4,mvs_neutral_atk_def,マッチレスガード,無,変化,0,100,15,
