species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
044B,ヨモギウサ,草,215,まいかぜ,,12,MV_227,アクアジェット,水,物理,60,100,27,
044B,ヨモギウサ,草,215,まいかぜ,,13,MVP_045,ウォーターリングスラスト,水,物理,65,100,21,
044B,ヨモギウサ,草,215,まいかぜ,,13,MV_230,アクアファング,水,物理,65,100,24,
044B,ヨモギウサ,草,215,まいかぜ,,14,MVP_046,スプラッシュフィスト,水,物理,70,100,18,
044B,ヨモギウサ,草,215,まいかぜ,,14,MVP_047,ウォーターヴェインストライク,水,物理,70,100,15,
044B,ヨモギウサ,草,215,まいかぜ,,15,MVP_048,アズールウェーブブロー,水,物理,75,90,11,
044B,ヨモギウサ,草,215,まいかぜ,,15,MVP_049,ドロップレットパンチ,水,物理,75,90,11,
044B,ヨモギウサ,草,215,まいかぜ,,16,MVP_050,アクアヴェールフィスト,水,物理,80,100,6,
044B,ヨモギウサ,草,215,まいかぜ,,16,MVP_051,リップルストライク,水,物理,80,90,8,
045,クララン,水,235,水のきずな,,3,mvn_045,クロッド,地,特殊,15,100,36,
045,クララン,水,235,水のきずな,,4,MV_280,サンドバインド,地,特殊,20,100,28,
045,クララン,水,235,水のきずな,,4,mvs_water_def_accuracy,サーフェスガード,水,変化,0,100,15,
045,クララン,水,235,水のきずな,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
045,クララン,水,235,水のきずな,,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
045,クララン,水,235,水のきずな,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
045,クララン,水,235,水のきずな,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
045,クララン,水,235,水のきずな,,7,MV_212,ウォーターガン,水,物理,35,100,36,
045,クララン,水,235,水のきずな,,7,MV_256,ストーンペブル,地,物理,35,100,36,
045,クララン,水,235,水のきずな,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
045,クララン,水,235,水のきずな,,8,MVP_081,クロッドストライク,地,物理,40,100,30,
045,クララン,水,235,水のきずな,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
045,クララン,水,235,水のきずな,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
045,クララン,水,235,水のきずな,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
045,クララン,水,235,水のきずな,,9,MV_214,バブルバラージ,水,物理,45,100,33,
045,クララン,水,235,水のきずな,,9,MV_257,ロックバレット,地,物理,45,100,33,
045,クララン,水,235,水のきずな,,9,MV_259,サンドスプレー,地,物理,45,100,30,
045,クララン,水,235,水のきずな,,10,MVP_043,サーフサウンドフィスト,水,物理,50,100,28,
045,クララン,水,235,水のきずな,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
045,クララン,水,235,水のきずな,,10,MVP_082,ベッドロックフィスト,地,物理,50,100,28,
045,クララン,水,235,水のきずな,,10,MVP_083,レイラインブロー,地,物理,50,100,28,
045,クララン,水,235,水のきずな,,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
045,クララン,水,235,水のきずな,,11,MV_216,ウォーターブレード,水,物理,55,100,27,
045,クララン,水,235,水のきずな,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
045,クララン,水,235,水のきずな,,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
045,クララン,水,235,水のきずな,,12,MVP_085,アースヴェールスラスト,地,物理,60,100,21,
045,クララン,水,235,水のきずな,,12,MV_272,シャープロックスラスト,地,物理,60,100,24,
045,クララン,水,235,水のきずな,,13,MVP_086,ロックシャードフィスト,地,物理,65,100,18,
045,クララン,水,235,水のきずな,,13,MV_263,ロックスマッシュ,地,物理,65,100,18,
045,クララン,水,235,水のきずな,,14,MVP_087,アースウォールストライク,地,物理,70,100,15,
045,クララン,水,235,水のきずな,,14,MV_274,ベッドロックブレイク,地,物理,70,100,12,
045,クララン,水,235,水のきずな,,15,MVP_088,ハードグラウンドブロー,地,物理,75,90,11,
045,クララン,水,235,水のきずな,,15,MVP_089,ペブルブローパンチ,地,物理,75,90,11,
045,クララン,水,235,水のきずな,,16,MVP_090,アースリングフィスト,地,物理,80,100,6,
045,クララン,水,235,水のきずな,,16,MVP_091,ソリッドソイルストライク,地,物理,80,90,8,
046,ユララン,水/闇,240,ヘイズ,,3,mvn_045,クロッド,地,特殊,15,100,36,
046,ユララン,水/闇,240,ヘイズ,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
046,ユララン,水/闇,240,ヘイズ,,4,MV_280,サンドバインド,地,特殊,20,100,28,
046,ユララン,水/闇,240,ヘイズ,,4,mvs_water_def_accuracy,サーフェスガード,水,変化,0,100,15,
046,ユララン,水/闇,240,ヘイズ,,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
046,ユララン,水/闇,240,ヘイズ,,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
046,ユララン,水/闇,240,ヘイズ,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
046,ユララン,水/闇,240,ヘイズ,,6,MV_205,フロストネット,氷,特殊,30,95,28,
046,ユララン,水/闇,240,ヘイズ,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
046,ユララン,水/闇,240,ヘイズ,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
046,ユララン,水/闇,240,ヘイズ,,7,MV_121,シャドウピアス,闇,物理,35,100,34,
046,ユララン,水/闇,240,ヘイズ,,7,MV_123,ダスクブレード,闇,物理,35,100,32,
046,ユララン,水/闇,240,ヘイズ,,7,MV_187,アイスペブル,氷,物理,35,100,36,
046,ユララン,水/闇,240,ヘイズ,,7,MV_212,ウォーターガン,水,物理,35,100,36,
046,ユララン,水/闇,240,ヘイズ,,7,MV_256,ストーンペブル,地,物理,35,100,36,
046,ユララン,水/闇,240,ヘイズ,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
046,ユララン,水/闇,240,ヘイズ,,7,mvs_toxic_dark,トキシックドロップ,闇,変化,0,100,10,
046,ユララン,水/闇,240,ヘイズ,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
046,ユララン,水/闇,240,ヘイズ,,8,MVP_081,クロッドストライク,地,物理,40,100,30,
046,ユララン,水/闇,240,ヘイズ,,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
046,ユララン,水/闇,240,ヘイズ,,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
046,ユララン,水/闇,240,ヘイズ,,8,MV_125,ダークウェッジ,闇,物理,40,100,32,
046,ユララン,水/闇,240,ヘイズ,,8,MV_188,アイスブレード,氷,物理,40,100,33,
046,ユララン,水/闇,240,ヘイズ,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
046,ユララン,水/闇,240,ヘイズ,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
046,ユララン,水/闇,240,ヘイズ,,9,MVP_122,フリーズフィスト,氷,物理,45,100,28,
046,ユララン,水/闇,240,ヘイズ,,9,MVP_123,フロストストライクブロー,氷,物理,45,100,28,
046,ユララン,水/闇,240,ヘイズ,,9,MV_257,ロックバレット,地,物理,45,100,33,
046,ユララン,水/闇,240,ヘイズ,,9,MV_259,サンドスプレー,地,物理,45,100,30,
046,ユララン,水/闇,240,ヘイズ,,10,MVP_082,ベッドロックフィスト,地,物理,50,100,28,
046,ユララン,水/闇,240,ヘイズ,,10,MVP_083,レイラインブロー,地,物理,50,100,28,
046,ユララン,水/闇,240,ヘイズ,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
046,ユララン,水/闇,240,ヘイズ,,10,MV_189,フロストショット,氷,物理,50,100,30,
046,ユララン,水/闇,240,ヘイズ,,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
046,ユララン,水/闇,240,ヘイズ,,11,MV_190,アイスニードル,氷,物理,55,100,27,
046,ユララン,水/闇,240,ヘイズ,,11,MV_211,フローズンブレード,氷,物理,55,95,26,
046,ユララン,水/闇,240,ヘイズ,,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
046,ユララン,水/闇,240,ヘイズ,,12,MVP_085,アースヴェールスラスト,地,物理,60,100,21,
047,リオリネ,水,200,けいかいかん,,1,MV_232,クリアストリームスタンス,水,変化,0,100,15,
047,リオリネ,水,200,けいかいかん,,3,mvn_045,クロッド,地,特殊,15,100,36,
047,リオリネ,水,200,けいかいかん,,4,MV_280,サンドバインド,地,特殊,20,100,28,
047,リオリネ,水,200,けいかいかん,,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
047,リオリネ,水,200,けいかいかん,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
047,リオリネ,水,200,けいかいかん,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
047,リオリネ,水,200,けいかいかん,,7,MV_212,ウォーターガン,水,物理,35,100,36,
047,リオリネ,水,200,けいかいかん,,7,MV_256,ストーンペブル,地,物理,35,100,36,
047,リオリネ,水,200,けいかいかん,,7,mvw_rain,レインダンス,水,変化,0,100,16,
047,リオリネ,水,200,けいかいかん,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
047,リオリネ,水,200,けいかいかん,,8,MVP_081,クロッドストライク,地,物理,40,100,30,
047,リオリネ,水,200,けいかいかん,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
047,リオリネ,水,200,けいかいかん,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
047,リオリネ,水,200,けいかいかん,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
047,リオリネ,水,200,けいかいかん,,9,MV_214,バブルバラージ,水,物理,45,100,33,
047,リオリネ,水,200,けいかいかん,,9,MV_257,ロックバレット,地,物理,45,100,33,
047,リオリネ,水,200,けいかいかん,,9,MV_259,サンドスプレー,地,物理,45,100,30,
047,リオリネ,水,200,けいかいかん,,10,MVP_043,サーフサウンドフィスト,水,物理,50,100,28,
047,リオリネ,水,200,けいかいかん,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
047,リオリネ,水,200,けいかいかん,,10,MVP_082,ベッドロックフィスト,地,物理,50,100,28,
047,リオリネ,水,200,けいかいかん,,10,MVP_083,レイラインブロー,地,物理,50,100,28,
047,リオリネ,水,200,けいかいかん,,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
047,リオリネ,水,200,けいかいかん,,11,MV_216,ウォーターブレード,水,物理,55,100,27,
047,リオリネ,水,200,けいかいかん,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
047,リオリネ,水,200,けいかいかん,,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
047,リオリネ,水,200,けいかいかん,,12,MVP_085,アースヴェールスラスト,地,物理,60,100,21,
047,リオリネ,水,200,けいかいかん,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
047,リオリネ,水,200,けいかいかん,,12,MV_272,シャープロックスラスト,地,物理,60,100,24,
047,リオリネ,水,200,けいかいかん,,13,MVP_086,ロックシャードフィスト,地,物理,65,100,18,
047,リオリネ,水,200,けいかいかん,,13,MV_263,ロックスマッシュ,地,物理,65,100,18,
047,リオリネ,水,200,けいかいかん,,14,MVP_087,アースウォールストライク,地,物理,70,100,15,
047,リオリネ,水,200,けいかいかん,,14,MV_274,ベッドロックブレイク,地,物理,70,100,12,
047,リオリネ,水,200,けいかいかん,,15,MVP_088,ハードグラウンドブロー,地,物理,75,90,11,
047,リオリネ,水,200,けいかいかん,,15,MVP_089,ペブルブローパンチ,地,物理,75,90,11,
047,リオリネ,水,200,けいかいかん,,16,MVP_090,アースリングフィスト,地,物理,80,100,6,
047,リオリネ,水,200,けいかいかん,,16,MVP_091,ソリッドソイルストライク,地,物理,80,90,8,
048,ヒメンダコ,水/闇,225,あくい,,3,mvn_045,クロッド,地,特殊,15,100,36,
048,ヒメンダコ,水/闇,225,あくい,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
048,ヒメンダコ,水/闇,225,あくい,,4,MV_280,サンドバインド,地,特殊,20,100,28,
048,ヒメンダコ,水/闇,225,あくい,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
048,ヒメンダコ,水/闇,225,あくい,,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
048,ヒメンダコ,水/闇,225,あくい,,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
048,ヒメンダコ,水/闇,225,あくい,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
048,ヒメンダコ,水/闇,225,あくい,,6,MV_205,フロストネット,氷,特殊,30,95,28,
048,ヒメンダコ,水/闇,225,あくい,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
048,ヒメンダコ,水/闇,225,あくい,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
048,ヒメンダコ,水/闇,225,あくい,,7,MV_121,シャドウピアス,闇,物理,35,100,34,
048,ヒメンダコ,水/闇,225,あくい,,7,MV_123,ダスクブレード,闇,物理,35,100,32,
048,ヒメンダコ,水/闇,225,あくい,,7,MV_187,アイスペブル,氷,物理,35,100,36,
048,ヒメンダコ,水/闇,225,あくい,,7,MV_212,ウォーターガン,水,物理,35,100,36,
048,ヒメンダコ,水/闇,225,あくい,,7,MV_256,ストーンペブル,地,物理,35,100,36,
048,ヒメンダコ,水/闇,225,あくい,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
048,ヒメンダコ,水/闇,225,あくい,,7,mvw_fog,フォグヴェール,闇,変化,0,100,16,
048,ヒメンダコ,水/闇,225,あくい,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
048,ヒメンダコ,水/闇,225,あくい,,8,MVP_081,クロッドストライク,地,物理,40,100,30,
048,ヒメンダコ,水/闇,225,あくい,,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
048,ヒメンダコ,水/闇,225,あくい,,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
048,ヒメンダコ,水/闇,225,あくい,,8,MV_125,ダークウェッジ,闇,物理,40,100,32,
048,ヒメンダコ,水/闇,225,あくい,,8,MV_188,アイスブレード,氷,物理,40,100,33,
048,ヒメンダコ,水/闇,225,あくい,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
048,ヒメンダコ,水/闇,225,あくい,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
048,ヒメンダコ,水/闇,225,あくい,,9,MVP_122,フリーズフィスト,氷,物理,45,100,28,
048,ヒメンダコ,水/闇,225,あくい,,9,MVP_123,フロストストライクブロー,氷,物理,45,100,28,
048,ヒメンダコ,水/闇,225,あくい,,9,MVP_161,ブラックミストストライク,闇,物理,45,100,30,
048,ヒメンダコ,水/闇,225,あくい,,9,MV_257,ロックバレット,地,物理,45,100,33,
048,ヒメンダコ,水/闇,225,あくい,,9,MV_259,サンドスプレー,地,物理,45,100,30,
048,ヒメンダコ,水/闇,225,あくい,,10,MVP_082,ベッドロックフィスト,地,物理,50,100,28,
048,ヒメンダコ,水/闇,225,あくい,,10,MVP_083,レイラインブロー,地,物理,50,100,28,
048,ヒメンダコ,水/闇,225,あくい,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
048,ヒメンダコ,水/闇,225,あくい,,10,MV_189,フロストショット,氷,物理,50,100,30,
048,ヒメンダコ,水/闇,225,あくい,,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
048,ヒメンダコ,水/闇,225,あくい,,11,MV_190,アイスニードル,氷,物理,55,100,27,
048,ヒメンダコ,水/闇,225,あくい,,11,MV_211,フローズンブレード,氷,物理,55,95,26,
048,ヒメンダコ,水/闇,225,あくい,,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
048B,ユメンダコ,水/無,230,ディープダイブ,,3,mvn_045,クロッド,地,特殊,15,100,36,
048B,ユメンダコ,水/無,230,ディープダイブ,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
048B,ユメンダコ,水/無,230,ディープダイブ,,4,MV_280,サンドバインド,地,特殊,20,100,28,
048B,ユメンダコ,水/無,230,ディープダイブ,,4,mvs_water_def_accuracy,サーフェスガード,水,変化,0,100,15,
048B,ユメンダコ,水/無,230,ディープダイブ,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
048B,ユメンダコ,水/無,230,ディープダイブ,,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
048B,ユメンダコ,水/無,230,ディープダイブ,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
048B,ユメンダコ,水/無,230,ディープダイブ,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
048B,ユメンダコ,水/無,230,ディープダイブ,,6,MV_137,バックフィスト,無,物理,30,100,36,
048B,ユメンダコ,水/無,230,ディープダイブ,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
048B,ユメンダコ,水/無,230,ディープダイブ,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
048B,ユメンダコ,水/無,230,ディープダイブ,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
048B,ユメンダコ,水/無,230,ディープダイブ,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
048B,ユメンダコ,水/無,230,ディープダイブ,,7,MV_139,テイルスイープ,無,物理,35,100,33,
048B,ユメンダコ,水/無,230,ディープダイブ,,7,MV_212,ウォーターガン,水,物理,35,100,36,
048B,ユメンダコ,水/無,230,ディープダイブ,,7,MV_256,ストーンペブル,地,物理,35,100,36,
048B,ユメンダコ,水/無,230,ディープダイブ,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
048B,ユメンダコ,水/無,230,ディープダイブ,,8,MVP_081,クロッドストライク,地,物理,40,100,30,
048B,ユメンダコ,水/無,230,ディープダイブ,,8,MV_140,ヘッドバット,無,物理,40,100,33,
048B,ユメンダコ,水/無,230,ディープダイブ,,8,MV_141,スピンタックル,無,物理,40,100,33,
048B,ユメンダコ,水/無,230,ディープダイブ,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
048B,ユメンダコ,水/無,230,ディープダイブ,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
048B,ユメンダコ,水/無,230,ディープダイブ,,9,MVP_141,ドラゴンファングストライク,竜,物理,45,100,30,
048B,ユメンダコ,水/無,230,ディープダイブ,,9,MV_257,ロックバレット,地,物理,45,100,33,
048B,ユメンダコ,水/無,230,ディープダイブ,,9,MV_259,サンドスプレー,地,物理,45,100,30,
048B,ユメンダコ,水/無,230,ディープダイブ,,10,MVP_082,ベッドロックフィスト,地,物理,50,100,28,
048B,ユメンダコ,水/無,230,ディープダイブ,,10,MVP_083,レイラインブロー,地,物理,50,100,28,
048B,ユメンダコ,水/無,230,ディープダイブ,,10,MVP_142,ドラゴンスケイルフィスト,竜,物理,50,100,28,
048B,ユメンダコ,水/無,230,ディープダイブ,,10,MVP_143,ドラゴンヴェインブロー,竜,物理,50,100,28,
048B,ユメンダコ,水/無,230,ディープダイブ,,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
048B,ユメンダコ,水/無,230,ディープダイブ,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
048B,ユメンダコ,水/無,230,ディープダイブ,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
048B,ユメンダコ,水/無,230,ディープダイブ,,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
048B,ユメンダコ,水/無,230,ディープダイブ,,12,MVP_085,アースヴェールスラスト,地,物理,60,100,21,
048B,ユメンダコ,水/無,230,ディープダイブ,,12,MVP_145,ドラゴンクロースラスト,竜,物理,60,100,21,
048B,ユメンダコ,水/無,230,ディープダイブ,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
048B,ユメンダコ,水/無,230,ディープダイブ,,12,MV_272,シャープロックスラスト,地,物理,60,100,24,
048B,ユメンダコ,水/無,230,ディープダイブ,,13,MVP_086,ロックシャードフィスト,地,物理,65,100,18,
049,エアムルグ,無,220,無派,グライド,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
049,エアムルグ,無,220,無派,グライド,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
049,エアムルグ,無,220,無派,グライド,6,MV_137,バックフィスト,無,物理,30,100,36,
049,エアムルグ,無,220,無派,グライド,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
049,エアムルグ,無,220,無派,グライド,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
049,エアムルグ,無,220,無派,グライド,7,MV_138,ダブルスラスト,無,物理,35,100,33,
049,エアムルグ,無,220,無派,グライド,7,MV_139,テイルスイープ,無,物理,35,100,33,
049,エアムルグ,無,220,無派,グライド,7,mvs_big_neutral,リックレススタンス,無,変化,0,100,10,
049,エアムルグ,無,220,無派,グライド,8,MV_140,ヘッドバット,無,物理,40,100,33,
049,エアムルグ,無,220,無派,グライド,8,MV_141,スピンタックル,無,物理,40,100,33,
049,エアムルグ,無,220,無派,グライド,9,MVP_141,ドラゴンファングストライク,竜,物理,45,100,30,
049,エアムルグ,無,220,無派,グライド,9,MV_142,フライングキック,無,物理,45,100,33,
049,エアムルグ,無,220,無派,グライド,9,MV_143,ブラントエッジ,無,物理,45,100,33,
049,エアムルグ,無,220,無派,グライド,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
049,エアムルグ,無,220,無派,グライド,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
049,エアムルグ,無,220,無派,グライド,10,MVP_142,ドラゴンスケイルフィスト,竜,物理,50,100,28,
049,エアムルグ,無,220,無派,グライド,10,MVP_143,ドラゴンヴェインブロー,竜,物理,50,100,28,
049,エアムルグ,無,220,無派,グライド,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
049,エアムルグ,無,220,無派,グライド,10,mvs_ep_neutral,マッチレスピーク,無,変化,0,100,10,
049,エアムルグ,無,220,無派,グライド,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
049,エアムルグ,無,220,無派,グライド,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
049,エアムルグ,無,220,無派,グライド,12,MVP_145,ドラゴンクロースラスト,竜,物理,60,100,21,
049,エアムルグ,無,220,無派,グライド,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
049,エアムルグ,無,220,無派,グライド,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
049,エアムルグ,無,220,無派,グライド,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
049,エアムルグ,無,220,無派,グライド,14,MVP_148,ドラゴンヴォイスブロー,竜,物理,70,90,11,
049,エアムルグ,無,220,無派,グライド,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
049,エアムルグ,無,220,無派,グライド,15,MVP_149,ドラゴンピアスパンチ,竜,物理,75,90,11,
049,エアムルグ,無,220,無派,グライド,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
049,エアムルグ,無,220,無派,グライド,16,MVP_150,ドラゴンフォスファーフィスト,竜,物理,80,100,6,
049,エアムルグ,無,220,無派,グライド,16,MVP_151,ドラゴンハートストライク,竜,物理,80,90,8,
050,ニャンシー,闇,250,パープルヘイズ,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
050,ニャンシー,闇,250,パープルヘイズ,,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
050,ニャンシー,闇,250,パープルヘイズ,,6,MV_205,フロストネット,氷,特殊,30,95,28,
050,ニャンシー,闇,250,パープルヘイズ,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
050,ニャンシー,闇,250,パープルヘイズ,,7,MV_121,シャドウピアス,闇,物理,35,100,34,
050,ニャンシー,闇,250,パープルヘイズ,,7,MV_123,ダスクブレード,闇,物理,35,100,32,
050,ニャンシー,闇,250,パープルヘイズ,,7,MV_187,アイスペブル,氷,物理,35,100,36,
050,ニャンシー,闇,250,パープルヘイズ,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
050,ニャンシー,闇,250,パープルヘイズ,,7,mvs_toxic_dark,トキシックドロップ,闇,変化,0,100,10,
050,ニャンシー,闇,250,パープルヘイズ,,7,mvw_fog,フォグヴェール,闇,変化,0,100,16,
050,ニャンシー,闇,250,パープルヘイズ,,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
050,ニャンシー,闇,250,パープルヘイズ,,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
050,ニャンシー,闇,250,パープルヘイズ,,8,MV_125,ダークウェッジ,闇,物理,40,100,32,
050,ニャンシー,闇,250,パープルヘイズ,,8,MV_188,アイスブレード,氷,物理,40,100,33,
050,ニャンシー,闇,250,パープルヘイズ,,9,MVP_122,フリーズフィスト,氷,物理,45,100,28,
050,ニャンシー,闇,250,パープルヘイズ,,9,MVP_123,フロストストライクブロー,氷,物理,45,100,28,
050,ニャンシー,闇,250,パープルヘイズ,,9,MVP_161,ブラックミストストライク,闇,物理,45,100,30,
050,ニャンシー,闇,250,パープルヘイズ,,9,MV_126,カースチェイン,闇,物理,45,100,32,
050,ニャンシー,闇,250,パープルヘイズ,,9,mvn_073,フローズンクラウド,氷,特殊,45,100,24,
050,ニャンシー,闇,250,パープルヘイズ,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
050,ニャンシー,闇,250,パープルヘイズ,,10,MVP_162,シャドウストライクフィスト,闇,物理,50,100,28,
050,ニャンシー,闇,250,パープルヘイズ,,10,MVP_163,カースブローパンチ,闇,物理,50,100,28,
050,ニャンシー,闇,250,パープルヘイズ,,10,MV_189,フロストショット,氷,物理,50,100,30,
050,ニャンシー,闇,250,パープルヘイズ,,11,MV_190,アイスニードル,氷,物理,55,100,27,
050,ニャンシー,闇,250,パープルヘイズ,,11,MV_211,フローズンブレード,氷,物理,55,95,26,
050,ニャンシー,闇,250,パープルヘイズ,,12,MVP_125,チルスラスト,氷,物理,60,100,21,
050,ニャンシー,闇,250,パープルヘイズ,,12,MV_195,アイスファング,氷,物理,60,95,24,
050,ニャンシー,闇,250,パープルヘイズ,,13,MV_192,ブリザードブロー,氷,物理,65,100,21,
050,ニャンシー,闇,250,パープルヘイズ,,13,MV_200,アイスブレードコンボ,氷,物理,65,100,21,
050,ニャンシー,闇,250,パープルヘイズ,,14,MVP_126,アイスシャードフィスト,氷,物理,70,100,18,
050,ニャンシー,闇,250,パープルヘイズ,,14,MVP_127,フローズンクラウドストライク,氷,物理,70,100,15,
050,ニャンシー,闇,250,パープルヘイズ,,15,MVP_128,アイスヴェールブロー,氷,物理,75,90,11,
050,ニャンシー,闇,250,パープルヘイズ,,15,MVP_129,フロストブロッサムパンチ,氷,物理,75,90,11,
050,ニャンシー,闇,250,パープルヘイズ,,16,MVP_130,アイスコアフィスト,氷,物理,80,100,6,
050,ニャンシー,闇,250,パープルヘイズ,,16,MVP_131,コールドストライクスラスト,氷,物理,80,90,8,
051,ホークウィン,無,275,無のきずな,飛行,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
051,ホークウィン,無,275,無のきずな,飛行,4,mvs_neutral_atk_accuracy,マッチレスエイム,無,変化,0,100,15,
051,ホークウィン,無,275,無のきずな,飛行,4,mvs_neutral_atk_def,マッチレスガード,無,変化,0,100,15,
051,ホークウィン,無,275,無のきずな,飛行,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
051,ホークウィン,無,275,無のきずな,飛行,6,MV_137,バックフィスト,無,物理,30,100,36,
051,ホークウィン,無,275,無のきずな,飛行,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
