species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
027,ニャオテト,闇,200,けいかいかん,,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
027,ニャオテト,闇,200,けいかいかん,,9,MVP_161,ブラックミストスマッシュ,闇,物理,45,100,30,
027,ニャオテト,闇,200,けいかいかん,,9,mvn_093,ダークリング,闇,特殊,45,95,28,
027,ニャオテト,闇,200,けいかいかん,,11,mvn_099,シャドウアレイ,闇,特殊,55,100,21,
027,ニャオテト,闇,200,けいかいかん,,13,gap_dark_s_65,シャドウレイ,闇,特殊,65,100,18,
027,ニャオテト,闇,200,けいかいかん,,14,MVP_167,シャドウパンチ,闇,物理,70,100,15,
027,ニャオテト,闇,200,けいかいかん,,14,gap_neutral_s_70,プレーンパルス,無,特殊,70,100,18,
027,ニャオテト,闇,200,けいかいかん,,14,nightmare_ball,ナイトメアボール,闇,特殊,70,100,18,
027,ニャオテト,闇,200,けいかいかん,,16,gap_dark_s_80,シャドウパルス,闇,特殊,80,100,8,
027,ニャオテト,闇,200,けいかいかん,,17,MV_186,ロアリングサンダー,雷,特殊,85,100,9,
027,ニャオテト,闇,200,けいかいかん,,17,dark_wisp,ダークウィスプ,闇,特殊,85,100,6,
027,ニャオテト,闇,200,けいかいかん,,19,gap_dark_s_95,シャドウノヴァ,闇,特殊,95,100,8,
027,ニャオテト,闇,200,けいかいかん,,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
027,ニャオテト,闇,200,けいかいかん,,20,gap_dark_s_100,シャドウバースト,闇,特殊,100,100,6,
027,ニャオテト,闇,200,けいかいかん,,24,gap_dark_s_120,シャドウオーブ,闇,特殊,120,100,6,
027B,チルテト,氷,205,発煙器官,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
027B,チルテト,氷,205,発煙器官,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
027B,チルテト,氷,205,発煙器官,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
027B,チルテト,氷,205,発煙器官,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
027B,チルテト,氷,205,発煙器官,,4,mvs_ground_atk_def,アーススタンス,地,変化,0,100,15,
027B,チルテト,氷,205,発煙器官,,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
027B,チルテト,氷,205,発煙器官,,6,MV_205,フロストネット,氷,特殊,30,95,28,
027B,チルテト,氷,205,発煙器官,,6,mvn_004,ベアスマッシュ,無,特殊,30,90,30,
027B,チルテト,氷,205,発煙器官,,7,gap_ice_s_35,フロストレイ,氷,特殊,35,100,30,
027B,チルテト,氷,205,発煙器官,,7,mvw_snow,スノーダンス,氷,変化,0,100,16,
027B,チルテト,氷,205,発煙器官,,9,mvn_073,フローズンクラウド,氷,特殊,45,100,24,
027B,チルテト,氷,205,発煙器官,,10,MV_153,エナジーブラスト,無,特殊,50,100,18,
027B,チルテト,氷,205,発煙器官,,10,MV_189,フロストショット,氷,物理,50,100,30,
027B,チルテト,氷,205,発煙器官,,10,mvs_ep_ice,フリーズピーク,氷,変化,0,100,10,
027B,チルテト,氷,205,発煙器官,,11,gap_ice_s_55,フロストノヴァ,氷,特殊,55,100,28,
027B,チルテト,氷,205,発煙器官,,13,gap_ice_s_65,フロストバースト,氷,特殊,65,100,18,
027B,チルテト,氷,205,発煙器官,,14,MVP_126,アイスシャードフィスト,氷,物理,70,100,18,
027B,チルテト,氷,205,発煙器官,,15,gap_ice_s_75,フロストブラスト,氷,特殊,75,100,18,
027B,チルテト,氷,205,発煙器官,,15,gap_neutral_s_75,プレーンノヴァ,無,特殊,75,100,18,
027B,チルテト,氷,205,発煙器官,,16,gap_grass_s_80,リーフバースト,草,特殊,80,100,8,
027B,チルテト,氷,205,発煙器官,,17,MV_196,アイスストーム,氷,特殊,85,100,12,
027B,チルテト,氷,205,発煙器官,,18,gap_ice_s_90,フロストスフィア,氷,特殊,90,100,8,
027B,チルテト,氷,205,発煙器官,,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
027B,チルテト,氷,205,発煙器官,,20,gap_ice_s_100,フロストオーブ,氷,特殊,100,100,6,
027B,チルテト,氷,205,発煙器官,,24,gap_ice_s_120,フロストダート,氷,特殊,120,100,6,
028,イノボウ,地,220,ぜつえんたい,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
028,イノボウ,地,220,ぜつえんたい,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
028,イノボウ,地,220,ぜつえんたい,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
028,イノボウ,地,220,ぜつえんたい,,3,mvn_045,クロッド,地,特殊,15,100,36,
028,イノボウ,地,220,ぜつえんたい,,4,mvs_ground_atk_accuracy,アースエイム,地,変化,0,100,15,
028,イノボウ,地,220,ぜつえんたい,,4,mvs_ice_atk_evasion,グレイシャーステップ,氷,変化,0,100,15,
028,イノボウ,地,220,ぜつえんたい,,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
028,イノボウ,地,220,ぜつえんたい,,6,mvn_004,ベアスマッシュ,無,特殊,30,90,30,
028,イノボウ,地,220,ぜつえんたい,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
028,イノボウ,地,220,ぜつえんたい,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
028,イノボウ,地,220,ぜつえんたい,,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
028,イノボウ,地,220,ぜつえんたい,,10,MV_153,エナジーブラスト,無,特殊,50,100,18,
028,イノボウ,地,220,ぜつえんたい,,10,mvn_051,アースウォール,地,特殊,50,100,24,
028,イノボウ,地,220,ぜつえんたい,,10,mvs_ep_ground,アースコアピーク,地,変化,0,100,10,
028,イノボウ,地,220,ぜつえんたい,,12,gap_ground_s_60,ロックビーム,地,特殊,60,100,18,
028,イノボウ,地,220,ぜつえんたい,,13,MV_268,サンドストームスマッシュ,地,特殊,65,100,24,
028,イノボウ,地,220,ぜつえんたい,,14,MV_274,ロックパンチ,地,物理,70,100,12,
028,イノボウ,地,220,ぜつえんたい,,15,gap_ground_s_75,ロックパルス,地,特殊,75,100,18,
028,イノボウ,地,220,ぜつえんたい,,15,gap_neutral_s_75,プレーンノヴァ,無,特殊,75,100,18,
028,イノボウ,地,220,ぜつえんたい,,17,gap_ground_s_85,ロックバースト,地,特殊,85,100,8,
028,イノボウ,地,220,ぜつえんたい,,18,gap_neutral_s_90,プレーンブラスト,無,特殊,90,100,8,
028,イノボウ,地,220,ぜつえんたい,,19,gap_dragon_s_95,ドラゴンスフィア,竜,特殊,95,100,8,
028,イノボウ,地,220,ぜつえんたい,,19,gap_ground_s_95,ロックスフィア,地,特殊,95,100,8,
028,イノボウ,地,220,ぜつえんたい,,20,sand_twister,サンドツイスター,地,特殊,100,100,6,
028,イノボウ,地,220,ぜつえんたい,,24,MV_279,コラプスロックスマッシュ,地,特殊,120,65,6,
029,キツネビ,炎,210,こうふん,放熱器官,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
029,キツネビ,炎,210,こうふん,放熱器官,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
029,キツネビ,炎,210,こうふん,放熱器官,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
029,キツネビ,炎,210,こうふん,放熱器官,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
029,キツネビ,炎,210,こうふん,放熱器官,4,mvs_fire_atk_crit,フレイムファングスタンス,炎,変化,0,100,15,
029,キツネビ,炎,210,こうふん,放熱器官,4,mvs_fire_atk_evasion,フレイムステップ,炎,変化,0,100,15,
029,キツネビ,炎,210,こうふん,放熱器官,4,mvs_neutral_atk_accuracy,マッチレスエイム,無,変化,0,100,15,
029,キツネビ,炎,210,こうふん,放熱器官,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
029,キツネビ,炎,210,こうふん,放熱器官,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
029,キツネビ,炎,210,こうふん,放熱器官,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
029,キツネビ,炎,210,こうふん,放熱器官,8,MV_255,ブレイズバラージ,炎,特殊,40,95,26,
029,キツネビ,炎,210,こうふん,放熱器官,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
029,キツネビ,炎,210,こうふん,放熱器官,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
029,キツネビ,炎,210,こうふん,放熱器官,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
029,キツネビ,炎,210,こうふん,放熱器官,10,mvn_018,フレイム,炎,特殊,50,100,24,
029,キツネビ,炎,210,こうふん,放熱器官,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
029,キツネビ,炎,210,こうふん,放熱器官,11,mvn_022,カーボナイズ,炎,特殊,55,100,18,
029,キツネビ,炎,210,こうふん,放熱器官,12,MV_253,ブレイジングパンチ,炎,物理,60,100,24,
029,キツネビ,炎,210,こうふん,放熱器官,13,MV_248,フレイムジェット,炎,特殊,65,100,21,
029,キツネビ,炎,210,こうふん,放熱器官,14,gap_neutral_s_70,プレーンパルス,無,特殊,70,100,18,
029,キツネビ,炎,210,こうふん,放熱器官,15,gap_fire_s_75,フレイムビーム,炎,特殊,75,100,18,
029,キツネビ,炎,210,こうふん,放熱器官,16,gap_fire_s_80,フレイムパルス,炎,特殊,80,100,8,
029,キツネビ,炎,210,こうふん,放熱器官,18,gap_electric_s_90,ボルトバースト,雷,特殊,90,100,8,
029,キツネビ,炎,210,こうふん,放熱器官,19,gap_dragon_s_95,ドラゴンスフィア,竜,特殊,95,100,8,
029,キツネビ,炎,210,こうふん,放熱器官,20,gap_fire_s_100,フレイムブラスト,炎,特殊,100,100,6,
029B,ユキツネ,氷,215,たまゆき,,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
029B,ユキツネ,氷,215,たまゆき,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
029B,ユキツネ,氷,215,たまゆき,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
029B,ユキツネ,氷,215,たまゆき,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
029B,ユキツネ,氷,215,たまゆき,,4,mvs_ice_atk_evasion,グレイシャーステップ,氷,変化,0,100,15,
029B,ユキツネ,氷,215,たまゆき,,4,mvs_neutral_atk_accuracy,マッチレスエイム,無,変化,0,100,15,
029B,ユキツネ,氷,215,たまゆき,,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
029B,ユキツネ,氷,215,たまゆき,,6,MV_205,フロストネット,氷,特殊,30,95,28,
029B,ユキツネ,氷,215,たまゆき,,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
029B,ユキツネ,氷,215,たまゆき,,7,mvw_snow,スノーダンス,氷,変化,0,100,16,
029B,ユキツネ,氷,215,たまゆき,,8,MV_141,スピンタックル,無,物理,40,100,33,
029B,ユキツネ,氷,215,たまゆき,,8,MV_188,アイスブレード,氷,物理,40,100,33,
029B,ユキツネ,氷,215,たまゆき,,8,gap_ice_s_40,フロストビーム,氷,特殊,40,100,28,
029B,ユキツネ,氷,215,たまゆき,,9,MVP_122,フリーズナックル,氷,物理,45,100,28,
029B,ユキツネ,氷,215,たまゆき,,10,gap_ice_s_50,フロストパルス,氷,特殊,50,100,28,
029B,ユキツネ,氷,215,たまゆき,,11,MV_211,フローズンブレード,氷,物理,55,95,26,
029B,ユキツネ,氷,215,たまゆき,,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
029B,ユキツネ,氷,215,たまゆき,,12,MVP_004,ベアパンチ,無,物理,60,100,26,
029B,ユキツネ,氷,215,たまゆき,,12,MV_195,アイスファング,氷,物理,60,95,24,
029B,ユキツネ,氷,215,たまゆき,,13,MV_192,ブリザードパンチ,氷,物理,65,100,21,
029B,ユキツネ,氷,215,たまゆき,,15,MVP_129,フロストブロッサムジャブ,氷,物理,75,90,11,
029B,ユキツネ,氷,215,たまゆき,,16,MVP_130,アイスコアナックル,氷,物理,80,100,6,
029B,ユキツネ,氷,215,たまゆき,,17,MVP_033,クリムゾンジャブ,炎,物理,85,90,8,
029B,ユキツネ,氷,215,たまゆき,,18,MVP_134,フリーズバッシュ,氷,物理,90,90,8,
029B,ユキツネ,氷,215,たまゆき,,19,MVP_077,スイフトボルトスマッシュ,雷,物理,95,85,6,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,4,mvn_092,ダークネス,闇,特殊,20,90,30,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,4,mvs_neutral_atk_accuracy,マッチレスエイム,無,変化,0,100,15,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,5,aqua_gun,アクアショット,水,特殊,25,100,36,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,7,MV_121,シャドウピアス,闇,物理,35,100,34,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,7,mvw_fog,フォグヴェール,闇,変化,0,100,16,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,7,mvw_rain,レインダンス,水,変化,0,100,16,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,9,MVP_161,ブラックミストスマッシュ,闇,物理,45,100,30,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,10,MV_145,ラッシュピアス,無,物理,50,100,33,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,10,gap_dark_s_50,シャドウウェーブ,闇,特殊,50,100,28,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,11,MV_217,アクアランス,水,特殊,55,100,24,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,11,MV_221,ストリームコンボ,水,物理,55,100,27,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,12,mvn_098,ダークヴェール,闇,特殊,60,90,24,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,14,MV_231,バブルビーム,水,特殊,70,100,15,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,15,high_pressure_water,ハイプレッシャーウォーター,水,特殊,75,100,15,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,16,gap_dark_s_80,シャドウパルス,闇,特殊,80,100,8,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,17,gap_neutral_s_85,プレーンバースト,無,特殊,85,100,8,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,20,gap_dark_s_100,シャドウバースト,闇,特殊,100,100,6,
030B,ユメイカ,無/水,200,けいかいかん,グライド,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
030B,ユメイカ,無/水,200,けいかいかん,グライド,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
030B,ユメイカ,無/水,200,けいかいかん,グライド,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
030B,ユメイカ,無/水,200,けいかいかん,グライド,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
030B,ユメイカ,無/水,200,けいかいかん,グライド,4,mvs_neutral_atk_def,マッチレスガード,無,変化,0,100,15,
030B,ユメイカ,無/水,200,けいかいかん,グライド,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
030B,ユメイカ,無/水,200,けいかいかん,グライド,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
030B,ユメイカ,無/水,200,けいかいかん,グライド,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
030B,ユメイカ,無/水,200,けいかいかん,グライド,6,gap_dark_p_30,シャドウインパクト,闇,物理,30,100,30,
030B,ユメイカ,無/水,200,けいかいかん,グライド,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
030B,ユメイカ,無/水,200,けいかいかん,グライド,7,MV_138,ダブルスラスト,無,物理,35,100,33,
030B,ユメイカ,無/水,200,けいかいかん,グライド,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
030B,ユメイカ,無/水,200,けいかいかん,グライド,7,mvw_rain,レインダンス,水,変化,0,100,16,
030B,ユメイカ,無/水,200,けいかいかん,グライド,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
030B,ユメイカ,無/水,200,けいかいかん,グライド,9,MV_142,フライングキック,無,物理,45,100,33,
030B,ユメイカ,無/水,200,けいかいかん,グライド,10,MV_153,エナジーブラスト,無,特殊,50,100,18,
030B,ユメイカ,無/水,200,けいかいかん,グライド,11,MV_216,スプレーピアス,水,物理,55,100,27,
030B,ユメイカ,無/水,200,けいかいかん,グライド,12,MV_227,アクアジェット,水,物理,60,100,27,
030B,ユメイカ,無/水,200,けいかいかん,グライド,13,MVP_005,モデレートフィスト,無,物理,65,100,21,
030B,ユメイカ,無/水,200,けいかいかん,グライド,13,gap_water_s_65,アクアノヴァ,水,特殊,65,100,18,
030B,ユメイカ,無/水,200,けいかいかん,グライド,14,MVP_007,ベアブレードパンチ,無,物理,70,100,15,
030B,ユメイカ,無/水,200,けいかいかん,グライド,16,MVP_050,アクアヴェールナックル,水,物理,80,100,6,
030B,ユメイカ,無/水,200,けいかいかん,グライド,17,MVP_052,モイスチャーピアス,水,物理,85,90,8,
030B,ユメイカ,無/水,200,けいかいかん,グライド,18,MVP_015,ヴォイドレンド,無,物理,90,100,6,
030B,ユメイカ,無/水,200,けいかいかん,グライド,20,gap_neutral_p_100,プレーンスラム,無,物理,100,100,6,
030B,ユメイカ,無/水,200,けいかいかん,グライド,22,MVP_058,スプラッシュピアス,水,物理,110,65,6,
031,モグルン,地,195,けいかいかん,,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
031,モグルン,地,195,けいかいかん,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
031,モグルン,地,195,けいかいかん,,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
031,モグルン,地,195,けいかいかん,,3,mvn_045,クロッド,地,特殊,15,100,36,
031,モグルン,地,195,けいかいかん,,4,mvs_ground_atk_accuracy,アースエイム,地,変化,0,100,15,
031,モグルン,地,195,けいかいかん,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
031,モグルン,地,195,けいかいかん,,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
031,モグルン,地,195,けいかいかん,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
031,モグルン,地,195,けいかいかん,,7,MV_256,ストーンペブル,地,物理,35,100,36,
031,モグルン,地,195,けいかいかん,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
031,モグルン,地,195,けいかいかん,,9,MV_259,サンドスプレー,地,物理,45,100,30,
031,モグルン,地,195,けいかいかん,,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
031,モグルン,地,195,けいかいかん,,10,mvs_ep_ground,アースコアピーク,地,変化,0,100,10,
031,モグルン,地,195,けいかいかん,,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
031,モグルン,地,195,けいかいかん,,12,MV_146,シビアインパクト,無,物理,60,100,27,
031,モグルン,地,195,けいかいかん,,13,MV_263,ロックスマッシュ,地,物理,65,100,18,
031,モグルン,地,195,けいかいかん,,13,MV_268,サンドストームスマッシュ,地,特殊,65,100,24,
031,モグルン,地,195,けいかいかん,,14,MVP_087,アースウォールストライク,地,物理,70,100,15,
031,モグルン,地,195,けいかいかん,,15,MVP_088,ハードグラウンドブロー,地,物理,75,90,11,
031,モグルン,地,195,けいかいかん,,16,MVP_011,ピュアインパクト,無,物理,80,90,8,
031,モグルン,地,195,けいかいかん,,17,MVP_093,クロッドジャブ,地,物理,85,90,8,
031,モグルン,地,195,けいかいかん,,18,MVP_094,ベッドロックバッシュ,地,物理,90,90,8,
031,モグルン,地,195,けいかいかん,,19,MVP_016,ベアバッシュ,無,物理,95,85,6,
031,モグルン,地,195,けいかいかん,,19,MVP_096,クラッシュソイルナックル,地,物理,95,85,6,
031,モグルン,地,195,けいかいかん,,22,MVP_098,ロックシャードジャブ,地,物理,110,65,6,
032,ツノガミ,無,255,無のちから,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
032,ツノガミ,無,255,無のちから,,1,MV_164,コンセントレート,無,変化,0,100,15,
032,ツノガミ,無,255,無のちから,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
032,ツノガミ,無,255,無のちから,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
032,ツノガミ,無,255,無のちから,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
032,ツノガミ,無,255,無のちから,,3,mvn_045,クロッド,地,特殊,15,100,36,
032,ツノガミ,無,255,無のちから,,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
032,ツノガミ,無,255,無のちから,,5,gap_dark_p_25,シャドウスラム,闇,物理,25,100,30,
032,ツノガミ,無,255,無のちから,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
032,ツノガミ,無,255,無のちから,,7,MV_139,テイルスイープ,無,物理,35,100,33,
032,ツノガミ,無,255,無のちから,,7,mvw_fog,フォグヴェール,闇,変化,0,100,16,
032,ツノガミ,無,255,無のちから,,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
032,ツノガミ,無,255,無のちから,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
032,ツノガミ,無,255,無のちから,,11,MVP_003,ヴォイドクラッシュ,無,物理,55,100,28,
032,ツノガミ,無,255,無のちから,,12,MV_146,シビアインパクト,無,物理,60,100,27,
032,ツノガミ,無,255,無のちから,,13,MV_151,ゲイルスラッシュ,無,特殊,65,100,27,
032,ツノガミ,無,255,無のちから,,14,MVP_006,マインドレスバッシュ,無,物理,70,100,18,
032,ツノガミ,無,255,無のちから,,15,MVP_009,ブラインドストライク,無,物理,75,90,11,
032,ツノガミ,無,255,無のちから,,18,MVP_014,ソートレススラスト,無,物理,90,90,8,
032,ツノガミ,無,255,無のちから,,19,MVP_017,ミドルスマッシュ,無,物理,95,85,6,
032,ツノガミ,無,255,無のちから,,19,MVP_036,エンバーフレイムナックル,炎,物理,95,85,6,
032,ツノガミ,無,255,無のちから,,19,MVP_057,ウォーターリングジャブ,水,物理,95,85,6,
032,ツノガミ,無,255,無のちから,,22,MVP_018,マインドレスナックル,無,物理,110,100,6,
032B,ヤマガミ,地,255,ぜつえんたい,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
032B,ヤマガミ,地,255,ぜつえんたい,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
032B,ヤマガミ,地,255,ぜつえんたい,,3,mvn_045,クロッド,地,特殊,15,100,36,
032B,ヤマガミ,地,255,ぜつえんたい,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
032B,ヤマガミ,地,255,ぜつえんたい,,4,mvs_ground_atk_def,アーススタンス,地,変化,0,100,15,
032B,ヤマガミ,地,255,ぜつえんたい,,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
032B,ヤマガミ,地,255,ぜつえんたい,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
032B,ヤマガミ,地,255,ぜつえんたい,,7,mvw_fog,フォグヴェール,闇,変化,0,100,16,
032B,ヤマガミ,地,255,ぜつえんたい,,7,mvw_sandstorm,サンドストーム,地,変化,0,100,16,
032B,ヤマガミ,地,255,ぜつえんたい,,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
032B,ヤマガミ,地,255,ぜつえんたい,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
032B,ヤマガミ,地,255,ぜつえんたい,,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
032B,ヤマガミ,地,255,ぜつえんたい,,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
032B,ヤマガミ,地,255,ぜつえんたい,,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
032B,ヤマガミ,地,255,ぜつえんたい,,13,MVP_086,ロックシャードフィスト,地,物理,65,100,18,
032B,ヤマガミ,地,255,ぜつえんたい,,13,MV_268,サンドストームスマッシュ,地,特殊,65,100,24,
032B,ヤマガミ,地,255,ぜつえんたい,,14,MV_274,ロックパンチ,地,物理,70,100,12,
032B,ヤマガミ,地,255,ぜつえんたい,,16,MVP_010,サイレントブレイクナックル,無,物理,80,100,6,
032B,ヤマガミ,地,255,ぜつえんたい,,16,MVP_090,アースリングナックル,地,物理,80,100,6,
032B,ヤマガミ,地,255,ぜつえんたい,,18,MVP_094,ベッドロックバッシュ,地,物理,90,90,8,
032B,ヤマガミ,地,255,ぜつえんたい,,19,MVP_017,ミドルスマッシュ,無,物理,95,85,6,
032B,ヤマガミ,地,255,ぜつえんたい,,19,MVP_097,アースヴェールスマッシュ,地,物理,95,85,6,
032B,ヤマガミ,地,255,ぜつえんたい,,22,MVP_098,ロックシャードジャブ,地,物理,110,65,6,
033,ガウルフ,無,245,無のきずな,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
033,ガウルフ,無,245,無のきずな,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
033,ガウルフ,無,245,無のきずな,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
033,ガウルフ,無,245,無のきずな,,4,MV_280,サンドバインド,地,特殊,20,100,28,
033,ガウルフ,無,245,無のきずな,,4,gap_electric_s_20,ボルトショット,雷,特殊,20,100,30,
033,ガウルフ,無,245,無のきずな,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
033,ガウルフ,無,245,無のきずな,,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
033,ガウルフ,無,245,無のきずな,,6,dark_shot,ダークショット,闇,特殊,30,100,36,
033,ガウルフ,無,245,無のきずな,,6,mvn_004,ベアスマッシュ,無,特殊,30,90,30,
033,ガウルフ,無,245,無のきずな,,7,mvs_big_neutral,リックレススタンス,無,変化,0,100,10,
033,ガウルフ,無,245,無のきずな,,7,mvw_rain,レインダンス,水,変化,0,100,16,
033,ガウルフ,無,245,無のきずな,,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
033,ガウルフ,無,245,無のきずな,,9,MV_142,フライングキック,無,物理,45,100,33,
033,ガウルフ,無,245,無のきずな,,10,MV_153,エナジーブラスト,無,特殊,50,100,18,
033,ガウルフ,無,245,無のきずな,,10,mvs_ep_neutral,マッチレスピーク,無,変化,0,100,10,
033,ガウルフ,無,245,無のきずな,,12,gap_neutral_s_60,プレーンビーム,無,特殊,60,100,18,
033,ガウルフ,無,245,無のきずな,,14,MVP_006,マインドレスバッシュ,無,物理,70,100,18,
