species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
029B,ユキツネ,氷,215,たまゆき,,9,MV_214,タイドピアス,水,物理,45,100,33,
029B,ユキツネ,氷,215,たまゆき,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
029B,ユキツネ,氷,215,たまゆき,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
029B,ユキツネ,氷,215,たまゆき,,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
029B,ユキツネ,氷,215,たまゆき,,10,gap_water_s_50,アクアビーム,水,特殊,50,100,28,
029B,ユキツネ,氷,215,たまゆき,,11,MV_190,アイスニードル,氷,物理,55,100,27,
029B,ユキツネ,氷,215,たまゆき,,11,MV_216,スプレーピアス,水,物理,55,100,27,
029B,ユキツネ,氷,215,たまゆき,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
029B,ユキツネ,氷,215,たまゆき,,12,MVP_125,チルスラスト,氷,物理,60,100,21,
029B,ユキツネ,氷,215,たまゆき,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
029B,ユキツネ,氷,215,たまゆき,,13,MV_200,アイスブレードコンボ,氷,物理,65,100,21,
029B,ユキツネ,氷,215,たまゆき,,15,MVP_128,アイスヴェールバッシュ,氷,物理,75,90,11,
029B,ユキツネ,氷,215,たまゆき,,16,MVP_131,コールドストライクピアス,氷,物理,80,90,8,
029B,ユキツネ,氷,215,たまゆき,,18,MVP_134,フリーズバッシュ,氷,物理,90,90,8,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,3,mvn_045,クロッド,地,特殊,15,100,36,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,4,gap_ice_s_20,フロストバレット,氷,特殊,20,100,30,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,4,mvn_092,ダークネス,闇,特殊,20,90,30,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,6,MV_205,フロストネット,氷,特殊,30,95,28,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,7,MV_256,ストーンペブル,地,物理,35,100,36,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,7,gap_ground_s_35,ロックウェーブ,地,特殊,35,100,30,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,8,MV_188,アイスブレード,氷,物理,40,100,33,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,8,gap_dark_s_40,シャドウバレット,闇,特殊,40,100,28,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,8,gap_ice_s_40,フロストビーム,氷,特殊,40,100,28,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,8,mvn_049,アースヴェール,地,特殊,40,100,28,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,9,MVP_123,フロストストライクバッシュ,氷,物理,45,100,28,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,9,gap_ground_s_45,ロックレイ,地,特殊,45,100,28,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,9,mvn_073,フローズンクラウド,氷,特殊,45,100,24,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,9,mvn_093,ダークリング,闇,特殊,45,95,28,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,10,MVP_083,レイラインバッシュ,地,物理,50,100,28,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,10,MV_189,フロストショット,氷,物理,50,100,30,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,10,gap_ice_s_50,フロストパルス,氷,特殊,50,100,28,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,10,mvn_051,アースウォール,地,特殊,50,100,24,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,11,gap_ice_s_55,フロストノヴァ,氷,特殊,55,100,28,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,11,mvn_055,ソリッドソイル,地,特殊,55,100,18,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,11,mvn_099,シャドウアレイ,闇,特殊,55,100,21,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,12,MVP_125,チルスラスト,氷,物理,60,100,21,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,13,gap_dark_s_65,シャドウレイ,闇,特殊,65,100,18,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,14,MV_276,アースレンドスラッシュ,地,特殊,70,100,18,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,14,nightmare_ball,ナイトメアボール,闇,特殊,70,100,18,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,16,gap_dark_s_80,シャドウパルス,闇,特殊,80,100,8,
030,ヤミイカ,闇/水,190,どくせんボディ,グライド,20,gap_dark_s_100,シャドウバースト,闇,特殊,100,100,6,
030B,ユメイカ,無/水,200,けいかいかん,グライド,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
030B,ユメイカ,無/水,200,けいかいかん,グライド,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
030B,ユメイカ,無/水,200,けいかいかん,グライド,3,mvn_045,クロッド,地,特殊,15,100,36,
030B,ユメイカ,無/水,200,けいかいかん,グライド,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
030B,ユメイカ,無/水,200,けいかいかん,グライド,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
030B,ユメイカ,無/水,200,けいかいかん,グライド,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
030B,ユメイカ,無/水,200,けいかいかん,グライド,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
030B,ユメイカ,無/水,200,けいかいかん,グライド,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
030B,ユメイカ,無/水,200,けいかいかん,グライド,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
030B,ユメイカ,無/水,200,けいかいかん,グライド,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
030B,ユメイカ,無/水,200,けいかいかん,グライド,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
030B,ユメイカ,無/水,200,けいかいかん,グライド,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
030B,ユメイカ,無/水,200,けいかいかん,グライド,7,mvw_rain,レインダンス,水,変化,0,100,16,
030B,ユメイカ,無/水,200,けいかいかん,グライド,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
030B,ユメイカ,無/水,200,けいかいかん,グライド,8,gap_dragon_p_40,ドラゴンドライブ,竜,物理,40,100,28,
030B,ユメイカ,無/水,200,けいかいかん,グライド,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
030B,ユメイカ,無/水,200,けいかいかん,グライド,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
030B,ユメイカ,無/水,200,けいかいかん,グライド,9,MV_259,サンドスプレー,地,物理,45,100,30,
030B,ユメイカ,無/水,200,けいかいかん,グライド,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
030B,ユメイカ,無/水,200,けいかいかん,グライド,10,MVP_142,ドラゴンスケイルナックル,竜,物理,50,100,28,
030B,ユメイカ,無/水,200,けいかいかん,グライド,10,MVP_143,ドラゴンヴェインバッシュ,竜,物理,50,100,28,
030B,ユメイカ,無/水,200,けいかいかん,グライド,10,gap_dragon_s_50,ドラゴンビーム,竜,特殊,50,100,28,
030B,ユメイカ,無/水,200,けいかいかん,グライド,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
030B,ユメイカ,無/水,200,けいかいかん,グライド,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
030B,ユメイカ,無/水,200,けいかいかん,グライド,11,mvn_086,ドラゴンピアス,竜,特殊,55,100,24,
030B,ユメイカ,無/水,200,けいかいかん,グライド,12,MVP_004,ベアパンチ,無,物理,60,100,26,
030B,ユメイカ,無/水,200,けいかいかん,グライド,12,MVP_145,ドラゴンクローピアス,竜,物理,60,100,21,
030B,ユメイカ,無/水,200,けいかいかん,グライド,12,MV_272,シャープロックピアス,地,物理,60,100,24,
030B,ユメイカ,無/水,200,けいかいかん,グライド,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
030B,ユメイカ,無/水,200,けいかいかん,グライド,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
030B,ユメイカ,無/水,200,けいかいかん,グライド,13,MV_263,ロックスマッシュ,地,物理,65,100,18,
030B,ユメイカ,無/水,200,けいかいかん,グライド,13,beam_slicer,ビームスライサー,竜,特殊,65,100,9,
030B,ユメイカ,無/水,200,けいかいかん,グライド,14,MVP_148,ドラゴンパンチ,竜,物理,70,90,11,
030B,ユメイカ,無/水,200,けいかいかん,グライド,14,MV_274,ロックパンチ,地,物理,70,100,12,
030B,ユメイカ,無/水,200,けいかいかん,グライド,15,MVP_048,アズールウェーブブロー,水,物理,75,90,11,
030B,ユメイカ,無/水,200,けいかいかん,グライド,15,MVP_089,ペブルブロージャブ,地,物理,75,90,11,
030B,ユメイカ,無/水,200,けいかいかん,グライド,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
030B,ユメイカ,無/水,200,けいかいかん,グライド,16,MVP_150,ドラゴンフォスファーナックル,竜,物理,80,100,6,
030B,ユメイカ,無/水,200,けいかいかん,グライド,17,MVP_053,クリアストリームジャブ,水,物理,85,90,8,
030B,ユメイカ,無/水,200,けいかいかん,グライド,22,MVP_058,スプラッシュピアス,水,物理,110,65,6,
031,モグルン,地,195,けいかいかん,,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
031,モグルン,地,195,けいかいかん,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
031,モグルン,地,195,けいかいかん,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
031,モグルン,地,195,けいかいかん,,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
031,モグルン,地,195,けいかいかん,,4,mvs_ground_atk_accuracy,アースエイム,地,変化,0,100,15,
031,モグルン,地,195,けいかいかん,,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
031,モグルン,地,195,けいかいかん,,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
031,モグルン,地,195,けいかいかん,,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
031,モグルン,地,195,けいかいかん,,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
031,モグルン,地,195,けいかいかん,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
031,モグルン,地,195,けいかいかん,,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
031,モグルン,地,195,けいかいかん,,7,MV_233,シンダー,炎,物理,35,95,32,
031,モグルン,地,195,けいかいかん,,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
031,モグルン,地,195,けいかいかん,,8,MV_255,ブレイズバラージ,炎,特殊,40,95,26,
031,モグルン,地,195,けいかいかん,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
031,モグルン,地,195,けいかいかん,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
031,モグルン,地,195,けいかいかん,,9,MV_236,フレイムクロー,炎,物理,45,95,26,
031,モグルン,地,195,けいかいかん,,10,MVP_083,レイラインバッシュ,地,物理,50,100,28,
031,モグルン,地,195,けいかいかん,,10,MV_246,フレイムファング,炎,物理,50,95,26,
031,モグルン,地,195,けいかいかん,,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
031,モグルン,地,195,けいかいかん,,10,mvn_018,フレイム,炎,特殊,50,100,24,
031,モグルン,地,195,けいかいかん,,10,mvs_ep_ground,アースコアピーク,地,変化,0,100,10,
031,モグルン,地,195,けいかいかん,,11,MV_237,ブレイズスラッシュ,炎,物理,55,95,24,
031,モグルン,地,195,けいかいかん,,11,MV_245,フレイムホイール,炎,物理,55,95,24,
031,モグルン,地,195,けいかいかん,,11,mvn_022,カーボナイズ,炎,特殊,55,100,18,
031,モグルン,地,195,けいかいかん,,12,MVP_025,シアリングピアス,炎,物理,60,100,21,
031,モグルン,地,195,けいかいかん,,12,MVP_085,アースヴェールピアス,地,物理,60,100,21,
031,モグルン,地,195,けいかいかん,,12,MV_253,ブレイジングパンチ,炎,物理,60,100,24,
031,モグルン,地,195,けいかいかん,,13,MV_238,ワイルドファイアナックル,炎,物理,65,95,21,
031,モグルン,地,195,けいかいかん,,13,MV_248,フレイムジェット,炎,特殊,65,100,21,
031,モグルン,地,195,けいかいかん,,13,MV_252,シアリングスラッシュ,炎,物理,65,100,21,
031,モグルン,地,195,けいかいかん,,14,MVP_026,エンバーフィスト,炎,物理,70,100,18,
031,モグルン,地,195,けいかいかん,,14,MVP_087,アースウォールストライク,地,物理,70,100,15,
031,モグルン,地,195,けいかいかん,,15,MVP_028,フレイムアレイブロー,炎,物理,75,90,11,
031,モグルン,地,195,けいかいかん,,15,MVP_029,ヘルフレイムジャブ,炎,物理,75,90,11,
031,モグルン,地,195,けいかいかん,,15,MVP_089,ペブルブロージャブ,地,物理,75,90,11,
031,モグルン,地,195,けいかいかん,,16,MVP_030,フレイムスウォームピアス,炎,物理,80,100,6,
031,モグルン,地,195,けいかいかん,,17,MVP_093,クロッドジャブ,地,物理,85,90,8,
031,モグルン,地,195,けいかいかん,,19,MVP_096,クラッシュソイルナックル,地,物理,95,85,6,
031,モグルン,地,195,けいかいかん,,22,MVP_098,ロックシャードジャブ,地,物理,110,65,6,
032,ツノガミ,無,255,無のちから,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
032,ツノガミ,無,255,無のちから,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
032,ツノガミ,無,255,無のちから,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
032,ツノガミ,無,255,無のちから,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
032,ツノガミ,無,255,無のちから,,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
032,ツノガミ,無,255,無のちから,,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
032,ツノガミ,無,255,無のちから,,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
032,ツノガミ,無,255,無のちから,,6,MV_137,バックナックル,無,物理,30,100,36,
032,ツノガミ,無,255,無のちから,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
032,ツノガミ,無,255,無のちから,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
032,ツノガミ,無,255,無のちから,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
032,ツノガミ,無,255,無のちから,,8,MV_141,スピンタックル,無,物理,40,100,33,
032,ツノガミ,無,255,無のちから,,8,gap_dragon_p_40,ドラゴンドライブ,竜,物理,40,100,28,
032,ツノガミ,無,255,無のちから,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
032,ツノガミ,無,255,無のちから,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
032,ツノガミ,無,255,無のちから,,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
032,ツノガミ,無,255,無のちから,,10,MVP_142,ドラゴンスケイルナックル,竜,物理,50,100,28,
032,ツノガミ,無,255,無のちから,,10,MVP_143,ドラゴンヴェインバッシュ,竜,物理,50,100,28,
032,ツノガミ,無,255,無のちから,,10,MV_145,ラッシュピアス,無,物理,50,100,33,
032,ツノガミ,無,255,無のちから,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
032,ツノガミ,無,255,無のちから,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
032,ツノガミ,無,255,無のちから,,11,mvn_086,ドラゴンピアス,竜,特殊,55,100,24,
032,ツノガミ,無,255,無のちから,,12,MVP_145,ドラゴンクローピアス,竜,物理,60,100,21,
032,ツノガミ,無,255,無のちから,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
032,ツノガミ,無,255,無のちから,,12,MV_146,シビアインパクト,無,物理,60,100,27,
032,ツノガミ,無,255,無のちから,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
032,ツノガミ,無,255,無のちから,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
032,ツノガミ,無,255,無のちから,,13,beam_slicer,ビームスライサー,竜,特殊,65,100,9,
032,ツノガミ,無,255,無のちから,,14,MVP_007,ベアブレードパンチ,無,物理,70,100,15,
032,ツノガミ,無,255,無のちから,,14,MVP_148,ドラゴンパンチ,竜,物理,70,90,11,
032,ツノガミ,無,255,無のちから,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
032,ツノガミ,無,255,無のちから,,15,MVP_149,ドラゴンピアスジャブ,竜,物理,75,90,11,
032,ツノガミ,無,255,無のちから,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
032,ツノガミ,無,255,無のちから,,16,MVP_011,ピュアインパクト,無,物理,80,90,8,
032,ツノガミ,無,255,無のちから,,16,MVP_150,ドラゴンフォスファーナックル,竜,物理,80,100,6,
032,ツノガミ,無,255,無のちから,,19,MVP_016,ベアバッシュ,無,物理,95,85,6,
032,ツノガミ,無,255,無のちから,,22,MVP_018,マインドレスナックル,無,物理,110,100,6,
032B,ヤマガミ,地,255,ぜつえんたい,,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
032B,ヤマガミ,地,255,ぜつえんたい,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
032B,ヤマガミ,地,255,ぜつえんたい,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
032B,ヤマガミ,地,255,ぜつえんたい,,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
032B,ヤマガミ,地,255,ぜつえんたい,,4,mvs_ground_atk_def,アーススタンス,地,変化,0,100,15,
032B,ヤマガミ,地,255,ぜつえんたい,,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
032B,ヤマガミ,地,255,ぜつえんたい,,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
032B,ヤマガミ,地,255,ぜつえんたい,,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
032B,ヤマガミ,地,255,ぜつえんたい,,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
032B,ヤマガミ,地,255,ぜつえんたい,,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
032B,ヤマガミ,地,255,ぜつえんたい,,7,MV_233,シンダー,炎,物理,35,95,32,
032B,ヤマガミ,地,255,ぜつえんたい,,8,MVP_022,スコーチナックル,炎,物理,40,100,28,
032B,ヤマガミ,地,255,ぜつえんたい,,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
032B,ヤマガミ,地,255,ぜつえんたい,,8,MV_255,ブレイズバラージ,炎,特殊,40,95,26,
032B,ヤマガミ,地,255,ぜつえんたい,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
032B,ヤマガミ,地,255,ぜつえんたい,,9,MV_236,フレイムクロー,炎,物理,45,95,26,
032B,ヤマガミ,地,255,ぜつえんたい,,9,MV_257,ロックバレット,地,物理,45,100,33,
032B,ヤマガミ,地,255,ぜつえんたい,,10,MV_246,フレイムファング,炎,物理,50,95,26,
032B,ヤマガミ,地,255,ぜつえんたい,,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
032B,ヤマガミ,地,255,ぜつえんたい,,10,mvn_018,フレイム,炎,特殊,50,100,24,
032B,ヤマガミ,地,255,ぜつえんたい,,11,MV_237,ブレイズスラッシュ,炎,物理,55,95,24,
032B,ヤマガミ,地,255,ぜつえんたい,,11,MV_245,フレイムホイール,炎,物理,55,95,24,
032B,ヤマガミ,地,255,ぜつえんたい,,11,mvn_022,カーボナイズ,炎,特殊,55,100,18,
032B,ヤマガミ,地,255,ぜつえんたい,,12,MVP_025,シアリングピアス,炎,物理,60,100,21,
032B,ヤマガミ,地,255,ぜつえんたい,,12,MV_253,ブレイジングパンチ,炎,物理,60,100,24,
032B,ヤマガミ,地,255,ぜつえんたい,,13,MVP_086,ロックシャードフィスト,地,物理,65,100,18,
032B,ヤマガミ,地,255,ぜつえんたい,,13,MV_238,ワイルドファイアナックル,炎,物理,65,95,21,
032B,ヤマガミ,地,255,ぜつえんたい,,13,MV_248,フレイムジェット,炎,特殊,65,100,21,
032B,ヤマガミ,地,255,ぜつえんたい,,13,MV_252,シアリングスラッシュ,炎,物理,65,100,21,
032B,ヤマガミ,地,255,ぜつえんたい,,14,MVP_026,エンバーフィスト,炎,物理,70,100,18,
032B,ヤマガミ,地,255,ぜつえんたい,,14,MVP_027,フレイムストライク,炎,物理,70,100,15,
032B,ヤマガミ,地,255,ぜつえんたい,,15,MVP_028,フレイムアレイブロー,炎,物理,75,90,11,
032B,ヤマガミ,地,255,ぜつえんたい,,15,MVP_088,ハードグラウンドブロー,地,物理,75,90,11,
032B,ヤマガミ,地,255,ぜつえんたい,,16,MVP_030,フレイムスウォームピアス,炎,物理,80,100,6,
032B,ヤマガミ,地,255,ぜつえんたい,,17,MVP_092,ロックヴェールピアス,地,物理,85,90,8,
032B,ヤマガミ,地,255,ぜつえんたい,,19,MVP_096,クラッシュソイルナックル,地,物理,95,85,6,
032B,ヤマガミ,地,255,ぜつえんたい,,22,MVP_098,ロックシャードジャブ,地,物理,110,65,6,
033,ガウルフ,無,245,無のきずな,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
033,ガウルフ,無,245,無のきずな,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
033,ガウルフ,無,245,無のきずな,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
033,ガウルフ,無,245,無のきずな,,4,gap_dragon_s_20,ドラゴンショット,竜,特殊,20,100,30,
033,ガウルフ,無,245,無のきずな,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
033,ガウルフ,無,245,無のきずな,,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
033,ガウルフ,無,245,無のきずな,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
033,ガウルフ,無,245,無のきずな,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
033,ガウルフ,無,245,無のきずな,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
033,ガウルフ,無,245,無のきずな,,7,gap_dragon_s_35,ドラゴンウェーブ,竜,特殊,35,100,30,
033,ガウルフ,無,245,無のきずな,,7,gap_neutral_s_35,プレーンバレット,無,特殊,35,100,30,
033,ガウルフ,無,245,無のきずな,,7,mvs_big_neutral,リックレススタンス,無,変化,0,100,10,
033,ガウルフ,無,245,無のきずな,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
033,ガウルフ,無,245,無のきずな,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
033,ガウルフ,無,245,無のきずな,,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
033,ガウルフ,無,245,無のきずな,,10,MV_153,エナジーブラスト,無,特殊,50,100,18,
033,ガウルフ,無,245,無のきずな,,10,gap_dragon_s_50,ドラゴンビーム,竜,特殊,50,100,28,
033,ガウルフ,無,245,無のきずな,,10,mvs_ep_neutral,マッチレスピーク,無,変化,0,100,10,
033,ガウルフ,無,245,無のきずな,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
033,ガウルフ,無,245,無のきずな,,11,mvn_086,ドラゴンピアス,竜,特殊,55,100,24,
033,ガウルフ,無,245,無のきずな,,12,MV_115,ヤングドラゴンロア,竜,特殊,60,100,24,
033,ガウルフ,無,245,無のきずな,,12,gap_neutral_s_60,プレーンビーム,無,特殊,60,100,18,
033,ガウルフ,無,245,無のきずな,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
033,ガウルフ,無,245,無のきずな,,13,beam_slicer,ビームスライサー,竜,特殊,65,100,9,
033,ガウルフ,無,245,無のきずな,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
033,ガウルフ,無,245,無のきずな,,14,comet,コメット,竜,特殊,70,100,15,
033,ガウルフ,無,245,無のきずな,,14,gap_neutral_s_70,プレーンパルス,無,特殊,70,100,18,
033,ガウルフ,無,245,無のきずな,,15,gap_dragon_s_75,ドラゴンパルス,竜,特殊,75,100,18,
033,ガウルフ,無,245,無のきずな,,17,gap_neutral_s_85,プレーンバースト,無,特殊,85,100,8,
033,ガウルフ,無,245,無のきずな,,18,gap_dragon_s_90,ドラゴンブラスト,竜,特殊,90,100,8,
033,ガウルフ,無,245,無のきずな,,20,gap_neutral_s_100,プレーンオーブ,無,特殊,100,100,6,
033,ガウルフ,無,245,無のきずな,,24,gap_neutral_s_120,プレーンアロー,無,特殊,120,100,6,
034,ベリゴート,草,260,ハードアーマー,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
034,ベリゴート,草,260,ハードアーマー,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
034,ベリゴート,草,260,ハードアーマー,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
034,ベリゴート,草,260,ハードアーマー,,4,gap_water_s_20,アクアバレット,水,特殊,20,100,30,
034,ベリゴート,草,260,ハードアーマー,,4,mvs_grass_accuracy_evasion,フレッシュグリーンアイ,草,変化,0,100,15,
034,ベリゴート,草,260,ハードアーマー,,4,mvs_grass_def_crit,フレッシュグリーンアーマー,草,変化,0,100,15,
034,ベリゴート,草,260,ハードアーマー,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
034,ベリゴート,草,260,ハードアーマー,,5,mvn_060,グラスリング,草,特殊,25,100,28,
034,ベリゴート,草,260,ハードアーマー,,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
034,ベリゴート,草,260,ハードアーマー,,7,MV_212,アクアスラスト,水,物理,35,100,36,
034,ベリゴート,草,260,ハードアーマー,,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
034,ベリゴート,草,260,ハードアーマー,,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
034,ベリゴート,草,260,ハードアーマー,,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
